CLS_MOVIE_WEIGHT,N_TRAINING_POINTS,PERTURBATION_RATIO,N_FEATS,PERT_STD,FAILOVER,MAE,MAE_FAILOVER,rob,rob_cold
4,50,0.5,10,1.04,False,0.24131183130657696,0.07610594982532959,0.17961511210068842,0.03256094605206245
4,50,0.5,10,1.04,False,0.04269000550685087,0.13283488497803297,0.042951229742751736,0.008962082083485636
4,50,0.5,10,1.04,False,0.0841056707836394,0.10558128570463587,0.0546269640548797,0.0064864904017658855
4,50,0.5,10,1.04,True,3.8950687138975826,0.07763220292675577,nan,nan
4,50,0.5,10,1.04,False,0.06697917684038535,0.019922487526682797,nan,nan
4,50,0.5,10,1.04,False,0.07207937182609303,0.11109270672614713,0.10468944899364671,0.012102378811230939
4,50,0.5,10,1.04,False,0.004394680544137497,0.012824577998340025,nan,nan
4,50,0.5,10,1.04,False,0.07495811131366503,0.0006376615945180575,0.04882516689213884,0.0049832830960164195
4,50,0.5,10,1.04,False,0.10267687578000428,0.05317296728796306,0.10891658021360412,0.008948377766256068
4,50,0.5,10,1.04,True,3.9565122415425416,0.07722634162643338,nan,nan
4,50,0.5,10,1.04,True,3.2395929499044214,0.07095682792412816,0.04098668164890623,0.009589604072455318
4,50,0.5,10,1.04,False,0.10311051442177233,0.07151122380513408,0.1908680816646327,0.012933023515063731
4,50,0.5,10,1.04,True,3.7295272914217055,0.026093657979159968,0.0519869967806811,0.012945786026852849
4,50,0.5,10,1.04,False,0.29425813873785867,0.04973511541982756,0.07655553313170785,0.00746644942745774
4,50,0.5,10,1.04,True,3.903818230262084,0.0316581292404301,nan,nan
4,50,0.5,10,1.04,False,0.025307488043318838,0.06800087181787129,nan,nan
4,50,0.5,10,1.04,False,0.08246252964090361,0.03600555244133119,0.09056301746044244,0.011355817733295743
4,50,0.5,10,1.04,False,0.08873519406319552,0.022497312765009436,nan,nan
4,50,0.5,10,1.04,False,0.013809645246136704,0.034451965472255264,0.05502619371433588,0.0023958638460474533
4,50,0.5,10,1.04,False,0.0890429762601066,0.05596455281747659,0.08435113912467243,0.004304014810185048
4,50,0.5,10,1.04,False,0.018890939347516067,0.009378428107567949,0.1053680063309142,0.012141674049372712
4,50,0.5,10,1.04,True,3.9592367847754453,0.09157171859021318,nan,nan
4,50,0.5,10,1.04,True,3.2288895918424263,0.06043972134319997,0.09450540469957604,0.008508195018155019
4,50,0.5,10,1.04,False,0.08244949374287192,0.03861363108547078,0.1740321863547429,0.014562599024297613
4,50,0.5,10,1.04,True,3.7289137067924307,0.025292732515385108,0.1290884291868413,0.026132912261046717
4,50,0.5,10,1.04,False,1.0615490743380454,0.04497597419442023,0.051425928542868246,0.0062011978570522845
4,50,0.5,10,1.04,True,3.9030774290232304,0.010698591825818227,nan,nan
4,50,0.5,10,1.04,False,0.012165297242030526,0.05891201548815195,nan,nan
4,50,0.5,10,1.04,False,0.057763591030181693,0.05370792109321254,0.09458253230887065,0.014093525396330879
4,50,0.5,10,1.04,False,0.010668050460274081,0.006214706224749733,nan,nan
4,50,0.5,10,1.04,False,0.01606557727626745,0.04203017076879245,0.031561498660957345,0.0035906784189346378
4,50,0.5,10,1.04,False,0.06567542374857815,0.08388292909439254,0.09730600887742001,0.01022977044853663
4,50,0.5,10,1.04,False,0.0046228683945450655,0.021797095552132717,0.14227555614377918,0.010699397388682884
4,50,0.5,10,1.04,True,3.9604687338966835,0.084308831377089,nan,nan
4,50,0.5,10,1.04,True,3.231609378777926,0.08151848704707731,0.04388022529664593,0.011430653671367398
4,50,0.5,10,1.04,False,0.02854051963275106,0.08893285062388667,0.16902785472055143,0.01546440709390457
4,50,0.5,10,1.04,True,3.729866751788824,0.0003852442204812512,0.14975502647538347,0.02770082856968489
4,50,0.5,10,1.04,False,0.006635173618276369,0.03300010618948068,0.05531069820344873,0.003356010476004554
4,50,0.5,10,1.04,True,3.9034960488262485,0.017306266322243857,nan,nan
4,50,0.5,10,1.04,False,0.09719729714160685,0.059083284786417334,nan,nan
4,50,0.5,10,1.04,False,0.07814726294813568,0.07680937819792755,0.0953583180237051,0.00898175100445307
4,50,0.5,10,1.04,False,0.059386004768360756,0.042828106212172035,nan,nan
4,50,0.5,10,1.04,False,0.08749468089414414,0.006878859273487414,0.04378077851423692,0.004532513450526503
4,50,0.5,10,1.04,False,0.11526997231929847,0.00758466342521924,0.109393669443379,0.010609298599889318
4,50,0.5,10,1.04,True,3.9571403772195746,0.069324728170165,nan,nan
4,50,0.5,10,1.04,True,3.2496668171242558,0.14219062596729293,0.09538594290209908,0.008898503194021226
4,50,0.5,10,1.04,False,0.009024430982686571,0.03455040581731428,0.3310785742464969,0.011015763254314838
4,50,0.5,10,1.04,True,3.7304573729091333,0.017450947227069857,0.026380722519405632,0.01560734313378466
4,50,0.5,10,1.04,True,2.4245647234942815,0.06825822623289657,0.03962983391459334,0.004944027752792124
4,50,0.5,10,1.04,True,3.903984625295425,0.028949849300841102,nan,nan
4,50,0.5,10,1.04,True,3.1668171505026566,0.01713311811256002,nan,nan
4,50,0.5,10,1.04,False,0.03866890723882044,0.04940385156531457,0.09350166945220603,0.009060922272641991
4,50,0.5,10,1.04,True,3.736759704836999,0.12596257461817872,nan,nan
4,50,0.5,10,1.04,False,0.07098262851654447,0.003005986191211729,0.05463900505025655,0.00411431407709631
4,50,0.5,10,1.04,False,0.04605758269650462,0.06245824553969559,0.11165576089772289,0.010371233325974208
4,50,0.5,10,1.04,False,0.16959626863150756,0.008172703474025322,0.11105583522610858,0.01737603126362615
4,50,0.5,10,1.04,True,3.9465824759492887,0.007803803054896363,nan,nan
4,50,0.5,10,1.04,True,3.1881552662483466,0.042964682336435356,0.04413265037106514,0.010921896951291653
4,50,0.5,10,1.04,False,0.08342300259974866,0.0270347421070678,0.16648863389096807,0.02029768497555818
4,50,0.5,10,1.04,True,3.7239969275747637,0.07940442804072445,0.19086520554132339,0.014138429183123349
4,50,0.5,10,1.04,False,0.08341193501504662,0.03982763700333258,0.053975883022950755,0.0056005496823328515
4,50,0.5,10,1.04,True,3.9028053730294814,0.0180106732554024,nan,nan
4,50,0.5,10,1.04,False,0.08374090068443785,0.09245592732532737,nan,nan
4,50,0.5,10,1.04,False,0.0522079318373847,0.0037005671580443433,0.10022105742499089,0.013468169238905751
4,50,0.5,10,1.04,False,0.11185032151230834,0.052631709211695465,nan,nan
4,50,0.5,10,1.04,False,0.006772665329073391,0.01602419888591733,0.07350766126943926,0.0018451287183569977
4,50,0.5,10,1.04,False,0.08049687786276483,0.09560260894343298,0.1001438508741153,0.005798939564818378
4,50,0.5,10,1.04,False,0.07316669779484064,0.032037246275397724,0.10828478955157624,0.005408507502471979
4,50,0.5,10,1.04,True,3.9524402763894213,0.013741715407177058,nan,nan
4,50,0.5,10,1.04,False,0.5834584974958279,0.20031341915029266,0.23715678626692943,0.016177989819469826
4,50,0.5,10,1.04,True,3.734229925138916,0.05728816636945888,0.05723451164783968,0.032231637377620755
4,50,0.5,10,1.04,False,0.3235922923722647,0.039718457650012695,0.07429335996604963,0.005259894316798796
4,50,0.5,10,1.04,True,3.903306487493296,0.13548186636038606,nan,nan
4,50,0.5,10,1.04,False,0.13768706815860954,0.026346438276364736,nan,nan
4,50,0.5,10,1.04,False,0.011043722533278011,0.0015570575152756838,0.09252244498497514,0.013323114463215071
4,50,0.5,10,1.04,False,0.050501332893736706,0.004147944753688293,nan,nan
4,50,0.5,10,1.04,False,0.042847112940064935,0.010471006048633047,0.034187092777830025,0.005074772138119933
4,50,0.5,10,1.04,False,0.06914055184359125,0.024471531958788262,0.0697736831146145,0.020355063328786033
4,50,0.5,10,1.04,False,0.1536587849727029,0.01560449532623398,0.11072940460707197,0.008852399375035512
4,50,0.5,10,1.04,True,3.9581432151337075,0.09795759349545152,nan,nan
4,50,0.5,10,1.04,True,3.2371739245636846,0.09446594686422127,0.09260309361447382,0.009800065468198973
4,50,0.5,10,1.04,False,0.1277884503711757,0.0838727161834214,0.17612546630647996,0.019058587285272998
4,50,0.5,10,1.04,True,3.7315902934620073,0.050434891191639686,0.128126444255079,0.02459402100399187
4,50,0.5,10,1.04,False,0.07061087301638924,0.03176393300790803,0.054299640368129835,0.007538776106396056
4,50,0.5,10,1.04,True,3.9028127207871983,0.019152982870189295,nan,nan
4,50,0.5,10,1.04,False,0.06998527398364773,0.08836116792117377,nan,nan
4,50,0.5,10,1.04,True,3.2867862765716858,0.011268722373793949,0.021747998510903487,0.014864919137920282
4,50,0.5,10,1.04,False,0.11433659092454329,0.035388092230612234,nan,nan
4,50,0.5,10,1.04,False,0.08291495271110971,0.015387462882209935,0.043513260216750255,0.004320203164298108
4,50,0.5,10,1.04,False,0.02049998957445176,0.07170460344057084,0.0728896675055044,0.021167308751346106
4,50,0.5,10,1.04,True,3.4883921403333438,0.04681812894606807,0.0,0.011213257040702227
4,50,0.5,10,1.04,True,3.959391129263522,0.10745660630606357,nan,nan
4,50,0.5,10,1.04,True,3.2424103117662493,0.13682007976064492,0.03341146130219939,0.005411857134509425
4,50,0.5,10,1.04,False,0.027913551781426627,0.12448195120604222,0.2609539521419711,0.021456559877113205
4,50,0.5,10,1.04,True,3.732758515124166,0.0005083576735724904,0.056931828832205184,0.04588672503295744
4,50,0.5,10,1.04,True,2.7366351172920247,0.04973673236847809,0.023398213832014667,0.0055784131098238245
4,50,0.5,10,1.04,True,3.9072016256578195,0.03512453094131107,nan,nan
4,50,0.5,10,1.04,False,0.045380581304561574,0.07788764043391838,nan,nan
4,50,0.5,10,1.04,False,0.06699486349676054,0.06369829137902894,0.09491514495062708,0.011819331423192561
4,50,0.5,10,1.04,False,0.07544941315056519,0.0359163608042703,nan,nan
4,50,0.5,10,1.04,False,0.06574785788097559,0.03239078822170249,0.04244553700476501,0.0031013904650358066
4,50,0.5,10,1.04,False,0.11616646841213019,0.041754857386132826,0.03637165463215723,0.021764680464148582
4,50,0.5,10,1.04,False,0.019244221353223345,0.011066717986740748,0.10773846367953958,0.009513420106733143
4,50,0.5,10,1.04,True,3.958584331156661,0.06293164236656823,nan,nan
4,50,0.5,10,1.04,True,3.23181558616104,0.10824820930535628,0.024340263081175314,0.019139415971668974
4,50,0.5,10,1.04,False,0.06584187912925454,0.048310927959207994,0.1722336795614044,0.03925311518340792
4,50,0.5,10,1.04,True,3.7301141974643066,0.015341865703620172,0.04991342000783784,0.029935659874580415
4,50,0.5,10,1.04,False,0.020729262009134608,0.03441056343808668,0.05503495864361256,0.004884092986434248
4,50,0.5,10,1.04,True,3.9032061045129396,0.019672052303840726,nan,nan
4,50,0.5,10,1.04,False,0.07074258551412616,0.12746782849572202,nan,nan
4,50,0.5,10,1.04,False,0.09627191446592764,0.07172983946628886,0.09562048567815017,0.010467453348170697
4,50,0.5,10,1.04,False,0.03869410665241446,0.02268076064872737,nan,nan
4,50,0.5,10,1.04,False,0.0313407434021622,0.04926088243808291,0.06927496009139038,0.004350269291582929
4,50,0.5,10,1.04,False,0.0017000487954978993,0.06585452636387945,0.03747969333311075,0.023959665507210702
4,50,0.5,10,1.04,False,0.06114713648300363,0.021997608352376297,0.1077915508103646,0.012174128879413503
4,50,0.5,10,1.04,True,3.954885202643133,0.06082004241052319,nan,nan
4,50,0.5,10,1.04,True,3.237019674651297,0.08378013344961088,0.08112556755713485,0.010320892233501836
4,50,0.5,10,1.04,False,0.05924013865724431,0.10114274917336452,0.22954335901597717,0.013703733792612386
4,50,0.5,10,1.04,True,3.725488810479065,0.03379956277578389,0.22112954614945857,0.011031689518898635
4,50,0.5,10,1.04,False,1.2373232132581116,0.031196741757893776,0.04851163147770188,0.007698695737371369
4,50,0.5,10,1.04,True,3.904281027328666,0.05905696259401072,nan,nan
4,50,0.5,10,1.04,False,0.004878788674914425,0.05873561345337652,nan,nan
4,50,0.5,10,1.04,False,0.1467651197368478,0.07210683393236472,0.10558182218637166,0.00978966027833278
4,50,0.5,10,1.04,False,0.09915661811828613,0.09209081522319096,0.05941254586136021,nan
4,50,0.5,10,1.04,False,0.06538752578196583,0.09575656031034985,0.026254092617555142,0.008044948342273286
4,50,0.5,10,1.04,False,0.09066231699519411,0.0852945066009343,0.1000890237039648,0.023037171486030152
4,50,0.5,10,1.04,True,3.9715946142843492,0.5147527343438085,nan,nan
4,50,0.5,10,1.04,True,3.2502683972832904,0.1456613798487476,0.09011295928783332,0.006929956931795867
4,50,0.5,10,1.04,False,0.3822509669631473,0.10722061379364822,0.2136153750816612,0.013110121688005166
4,50,0.5,10,1.04,False,0.007187329877249127,0.02994867170394988,0.17418128138642808,0.027523777899560117
4,50,0.5,10,1.04,False,0.03128052086546296,0.005821976418635355,0.03918304172643514,0.012104679880469451
4,50,0.5,10,1.04,False,0.21672657148704655,0.03525580062250899,0.06624180718761367,0.007404734713256378
4,50,0.5,10,1.04,True,3.900262860659172,0.0563479195134442,nan,nan
4,50,0.5,10,1.04,False,0.06724205653384896,0.20618175180211384,nan,nan
4,50,0.5,10,1.04,False,0.019644562540943156,0.05930809406580906,0.15381550389093654,0.010515624163535632
4,50,0.5,10,1.04,False,0.0017334305126501803,0.06107277741701678,nan,nan
4,50,0.5,10,1.04,False,0.08576691816721382,0.04677703957374879,0.054759537400083325,0.0028211262299887123
4,50,0.5,10,1.04,False,0.08243932314608582,0.014172950361673209,0.0956245806657179,0.004255433017622906
4,50,0.5,10,1.04,False,0.045198678970336914,0.015399204888209894,0.0927053740140604,nan
4,50,0.5,10,1.04,True,3.9637488540260692,0.08720799009133273,nan,nan
4,50,0.5,10,1.04,True,3.23989254992073,0.09906224879749059,0.07289167285475696,0.006748835046339204
4,50,0.5,10,1.04,True,4.25608806663478,0.06957678310489257,0.008730933252267089,0.026852206224484265
4,50,0.5,10,1.04,False,0.056073627464992004,0.06150886460914906,0.21197608578490473,0.04582210690696019
4,50,0.5,10,1.04,True,3.7284809113764923,0.04222156049254089,0.22624990922744675,0.025562773506080085
4,50,0.5,10,1.04,False,0.2391205968018557,0.02582327385734473,0.0733932029355458,0.004963400361467996
4,50,0.5,10,1.04,True,3.9021015528106964,0.007928922819993023,nan,nan
4,50,0.5,10,1.04,False,0.07249018771239024,0.01135638548355411,nan,nan
4,50,0.5,10,1.04,False,0.12174927113575107,0.03563820979219079,0.08913431645029746,0.01425290826800739
4,50,0.5,10,1.04,False,0.03284139582294365,0.04063743405665399,nan,nan
4,50,0.5,10,1.04,False,0.041751468404316316,0.02279349279664311,0.0375932637487837,0.0033306270828536376
4,50,0.5,10,1.04,False,0.013367871171494627,0.06794858719733377,0.05558623133359844,0.01338996901435499
4,50,0.5,10,1.04,False,0.011812114509151872,0.014298518341071098,0.10561307970334653,0.008428734280828765
4,50,0.5,10,1.04,True,3.959515601294183,0.05103012137389751,nan,nan
4,50,0.5,10,1.04,True,3.2293361178120876,0.0740395519575805,0.0950151519027987,0.015106217427389162
4,50,0.5,10,1.04,False,0.31560493305306325,0.06457420903981959,0.1560569967492839,0.020466532527151197
4,50,0.5,10,1.04,True,3.7277491841420614,0.03601276053719493,0.16186408100975203,0.012159596734037123
4,50,0.5,10,1.04,False,0.05153433036903632,0.005976167943020805,0.05476339259819525,0.007021407140458555
4,50,0.5,10,1.04,True,3.9016437333795544,0.017489619873416462,nan,nan
4,50,0.5,10,1.04,False,0.13654565633651972,0.12730909536102386,nan,nan
4,50,0.5,10,1.04,False,0.052312374114990234,0.1887983346333053,0.05477216524972812,nan
4,50,0.5,10,1.04,False,0.013363052258995367,0.03478774338741175,nan,nan
4,50,0.5,10,1.04,False,0.023666858673095703,0.05267486360675555,0.05121806418899753,nan
4,50,0.5,10,1.04,False,0.09441377724019784,0.04982670857611193,0.03807852779456359,0.005163282476656238
4,50,0.5,10,1.04,False,0.06221664129119375,0.07351370568194637,0.136486329626592,0.006561179123964198
4,50,0.5,10,1.04,False,0.44511605852011416,0.00847966222820018,0.3051162216388293,0.018454574423211786
4,50,0.5,10,1.04,False,0.3559733262193099,0.09327452453043783,0.1585844841152845,0.019582934108418857
4,50,0.5,10,1.04,False,0.08416158759802572,0.05166191325637959,0.03881281571859268,0.018406864170043134
4,50,0.5,10,1.04,True,3.9068486813333623,0.06445264496674152,nan,nan
4,50,0.5,10,1.04,False,0.010091379929740185,0.09440415993727935,nan,nan
4,50,0.5,10,1.04,True,3.239124998638494,0.014619777236837717,0.34812963964614524,0.017342538930158805
4,50,0.5,10,1.04,False,0.0064762468756462965,0.06351534570938266,nan,nan
4,50,0.5,10,1.04,False,0.03828058728725425,0.022074503285129055,0.04619793049348678,0.00410789437178259
4,50,0.5,10,1.04,False,0.022205169487769183,0.14265895683205798,0.03678727126945631,0.004519547940125283
4,50,0.5,10,1.04,True,3.4801109001954735,0.04346312546300979,0.0,0.012921706368164232
4,50,0.5,10,1.04,True,3.960888372250418,0.0005262472560056963,nan,nan
4,50,0.5,10,1.04,True,3.3020330757656824,0.2457957676116158,0.09396501885910394,0.004988090955665881
4,50,0.5,10,1.04,False,0.05849116441985558,0.15037409591718554,0.29484636461755265,0.0450488620446221
4,50,0.5,10,1.04,True,3.7248576042875112,0.042058697084362606,0.007020916671658366,0.021580900295923248
4,50,0.5,10,1.04,False,1.5687534682016073,0.01376734740012786,0.04341538354918327,0.006657666343943148
4,50,0.5,10,1.04,True,3.8996046575645127,0.11282112759402851,nan,nan
4,50,0.5,10,1.04,True,3.1643529274142344,0.13266649538202024,nan,nan
4,50,0.5,10,1.04,True,3.2675414522620083,0.05776329424940174,0.0,0.06734264051394066
4,50,0.5,10,1.04,True,3.7264017533310874,0.17319558315082828,nan,nan
4,50,0.5,10,1.04,False,0.42434165002213664,0.030668238627489686,0.06814974354144027,0.005283058571303047
4,50,0.5,10,1.04,False,0.02252266745660858,0.003487540762650454,0.1105655209277293,0.00544023637624187
4,50,0.5,10,1.04,True,3.468824523091315,0.100882680404359,0.0,0.014190094983867075
4,50,0.5,10,1.04,True,3.967465564465631,0.1883102221500388,nan,nan
4,50,0.5,10,1.04,True,3.20704148031523,0.05264879452995963,0.0050582188543561645,0.00833684331911618
4,50,0.5,10,1.04,False,0.8871161652566486,0.1271713349094763,0.21037593202120047,0.01805947891192106
4,50,0.5,10,1.04,True,3.723156080953997,0.008418670943211914,0.013653791029143887,0.01561547616677808
4,50,0.5,10,1.04,True,4.133259213156462,0.05517267327115505,0.058119644774557146,0.013695962684232208
4,50,0.5,10,1.04,True,3.8965859384122536,0.21933101988335757,nan,nan
4,50,0.5,10,1.04,False,0.006864492190872262,0.027911523121991966,nan,nan
4,50,0.5,10,1.04,False,0.011736098067011369,0.06755955925757196,0.0929424220989241,0.010221633373783262
4,50,0.5,10,1.04,False,0.0950613852129476,0.010807186741085495,nan,nan
4,50,0.5,10,1.04,False,0.01783211630762116,0.017613976142731858,0.05194172449190016,0.002474253064007209
4,50,0.5,10,1.04,False,0.008118172332710394,0.07533897974973947,0.05426332278582186,0.007368700144756199
4,50,0.5,10,1.04,False,0.012668983728501004,0.007050808591307245,0.10635767016638051,0.0075220222588904
4,50,0.5,10,1.04,True,3.9565481427408318,0.04289349214752747,nan,nan
4,50,0.5,10,1.04,True,3.236253846215415,0.1527315268343883,0.02171459339240244,0.01199107552779285
4,50,0.5,10,1.04,False,0.22240660482227126,0.0313181709532242,0.2274469764530037,0.011557487463309013
4,50,0.5,10,1.04,True,3.7326173932531193,0.02335168531902143,0.03558441429323952,0.013516680010983804
4,50,0.5,10,1.04,False,0.007052068052333382,0.03562579155964052,0.055222466401683934,0.006523508295459567
4,50,0.5,10,1.04,True,3.9033354010349317,0.010980683028970706,nan,nan
4,50,1.0,10,1.04,False,0.22781817161092066,0.07502989563824425,nan,nan
4,50,1.0,10,1.04,False,0.04321539455685963,0.008262320814468538,0.011456365421382314,0.00435113792569084
4,50,1.0,10,1.04,False,0.024997808057094062,0.04850712386800682,0.09298485241461932,0.002091109893678983
4,50,1.0,10,1.04,False,0.09869110292341743,0.007504882637483945,nan,nan
4,50,1.0,10,1.04,False,0.08292408229068204,0.007980725819443979,0.030655717298928062,0.00031390548298671525
4,50,1.0,10,1.04,False,0.024930070690129646,0.05519296733565682,0.040104004105504965,0.009991374346799775
4,50,1.0,10,1.04,False,0.06852483631268314,0.012118728028465586,0.11556744479277725,0.0047763507756855795
4,50,1.0,10,1.04,True,3.947820695688226,0.04468422790410331,nan,nan
4,50,1.0,10,1.04,True,3.2312660516291793,0.050947364266778816,0.06582509052728336,0.000814742240156675
4,50,1.0,10,1.04,True,4.256351682428774,0.12484272752594805,0.4033968573345672,0.013120541050526171
4,50,1.0,10,1.04,False,0.1517028858091396,0.03292908110448378,0.1697834709481363,0.015772632720346104
4,50,1.0,10,1.04,True,3.734893061717039,0.012035537067863089,0.11115623402921987,0.025245960341871425
4,50,1.0,10,1.04,False,0.08728947608806958,0.04128751420840837,0.04359621059172538,0.0001725402630297204
4,50,1.0,10,1.04,False,0.13041638597073568,0.0357687417141026,0.05650018176929045,0.0005416840693580127
4,50,1.0,10,1.04,True,3.9027683780388207,0.01482109569463308,nan,nan
4,50,1.0,10,1.04,False,0.0731389545003891,0.16933675898843736,nan,nan
4,50,1.0,10,1.04,False,0.08856121586733856,0.04469038385621982,0.014218534064673374,0.001244498790810924
4,50,1.0,10,1.04,False,0.28406620025634766,0.0,0.13349358839989992,nan
4,50,1.0,10,1.04,False,0.09843944872891086,0.0971314020706906,nan,nan
4,50,1.0,10,1.04,False,0.046351365862974614,0.040928504279682976,0.04603992402169076,0.0007003192113677448
4,50,1.0,10,1.04,False,0.004837498894983305,0.0005690345839344246,0.04298890351639237,0.010758865550283258
4,50,1.0,10,1.04,True,4.0,0.0,0.03381234423028201,nan
4,50,1.0,10,1.04,True,3.951429403016495,0.03251374732576462,nan,nan
4,50,1.0,10,1.04,True,3.2361101334016906,0.03670129766911945,0.06597809171668978,0.002258081324609072
4,50,1.0,10,1.04,True,4.2551286920611044,0.1393175113023526,0.0534588609364885,0.020342838923862582
4,50,1.0,10,1.04,False,0.09674296958173345,0.11550296651891889,0.03698181645449751,0.01204515011815659
4,50,1.0,10,1.04,True,3.749596999721349,0.12056949463380562,0.33715663427924186,0.030719797985111652
4,50,1.0,10,1.04,False,0.14646423766355898,0.1914112566502877,0.024913469536736947,0.00025639100854040825
4,50,1.0,10,1.04,False,0.0724919424920456,0.02753487231870544,0.05639023874473718,0.0012419246041859868
4,50,1.0,10,1.04,True,3.900356491162464,0.0008514140526680869,nan,nan
4,50,1.0,10,1.04,False,0.12748180450543067,0.09066905402300085,nan,nan
4,50,1.0,10,1.04,False,0.08436255644068469,0.10263108542428023,0.009229953493714395,0.0021617561316248455
4,50,1.0,10,1.04,True,3.2808290758758485,0.006043121817720376,0.008965689877834615,0.002017009775921984
4,50,1.0,10,1.04,False,0.0753241578593058,0.06654300560989101,nan,nan
4,50,1.0,10,1.04,False,0.0658462201780261,0.04448380663997176,0.044221440061282175,0.00042032955702591177
4,50,1.0,10,1.04,False,0.06462340762502006,0.09631768933368523,0.08252512946133184,0.0029790535617957078
4,50,1.0,10,1.04,True,3.475819501681833,0.028192586836183864,0.0,0.004702187719291089
4,50,1.0,10,1.04,True,3.940774260852415,0.016903793248799204,nan,nan
4,50,1.0,10,1.04,True,3.21164505758926,0.019108530675136848,0.14579148187253485,0.00184653253804458
4,50,1.0,10,1.04,True,4.248881675352476,0.037570915751262035,0.2550798178449465,0.011781350187550683
4,50,1.0,10,1.04,False,0.11295013906045615,0.0740079597300527,0.16506655227027683,0.007423959267218667
4,50,1.0,10,1.04,True,3.7313342799337224,0.04313347015073177,0.0037337055623240427,0.009694963854217304
4,50,1.0,10,1.04,False,0.04486291714794932,0.018305349981885932,0.03885941385951336,0.00015637872737409502
4,50,1.0,10,1.04,False,0.09685960934558402,0.00738745126382323,0.0705916369130754,0.0011236077973717181
4,50,1.0,10,1.04,True,3.8942781271208706,0.12813915870102166,nan,nan
4,50,1.0,10,1.04,False,0.00960641356922931,0.17372459263052376,nan,nan
4,50,1.0,10,1.04,False,0.039441437701633664,0.018924401364637244,0.0091372916829449,0.0008180957997415318
4,50,1.0,10,1.04,False,0.047755669265834744,0.050418403869706196,0.09100379467507101,0.02904106648985118
4,50,1.0,10,1.04,False,0.007143523938681895,0.10029860026755966,nan,nan
4,50,1.0,10,1.04,False,0.08543334170980676,0.06854833524043658,0.03266580807201173,0.0002507123084207301
4,50,1.0,10,1.04,False,0.006258274549673537,0.10642334868633974,0.05059304579298315,0.002422801770266257
4,50,1.0,10,1.04,False,0.056327405869434966,0.06471907571503177,0.13977384621355346,0.0028254637853185804
4,50,1.0,10,1.04,True,3.950239492556464,0.0649872481091025,nan,nan
4,50,1.0,10,1.04,True,3.2500465744254803,0.15722051058585818,0.03205909391458815,0.0009645216904417193
4,50,1.0,10,1.04,True,4.245892076458164,0.044901519403871326,0.026583611053223665,0.006591148834712606
4,50,1.0,10,1.04,False,0.09681729319289412,0.1541907988746094,0.1661468409526637,0.012825900212233104
4,50,1.0,10,1.04,True,3.7341860844112786,0.013685098101168691,0.12842612440405823,0.012504221588536847
4,50,1.0,10,1.04,False,0.24082458019256592,0.0,0.01747856972367328,nan
4,50,1.0,10,1.04,False,0.03857779770275549,0.05912521142271476,0.055898540821969996,0.0016844699351073172
4,50,1.0,10,1.04,True,3.913633702614997,0.16592760942680052,nan,nan
4,50,1.0,10,1.04,False,0.019599921098855777,0.04544771527884883,nan,nan
4,50,1.0,10,1.04,False,0.0750796208416098,0.013710330424999917,0.01564006482048301,0.00159379298485458
4,50,1.0,10,1.04,False,0.06579242577422884,0.02458362150870297,0.09479594593109332,0.0023362422907630687
4,50,1.0,10,1.04,False,0.0630354590155644,0.011355414516909246,nan,nan
4,50,1.0,10,1.04,False,0.06257882248325286,0.0020120073146983053,0.048758737264701216,0.0003981488410539368
4,50,1.0,10,1.04,False,0.003185661580395127,0.050994262741660634,0.10656225674609171,0.0062977503594205606
4,50,1.0,10,1.04,False,0.06511345211336472,0.0169858489534378,0.11853128132648137,0.004979287050444948
4,50,1.0,10,1.04,True,3.9608518957170116,0.1051759797622811,nan,nan
4,50,1.0,10,1.04,True,3.2303472290025836,0.05926896209160182,1.1855900520672242,0.00043658151244489106
4,50,1.0,10,1.04,True,4.249299770878265,0.07974735798975718,0.027468638177983323,0.006790127784668338
4,50,1.0,10,1.04,False,0.22124299464050212,0.05419495205056135,0.17971929776289022,0.010084090836916415
4,50,1.0,10,1.04,True,3.7292562905673945,0.0007968027591163107,0.08414677933175886,0.02590817351746709
4,50,1.0,10,1.04,False,0.20811002512966414,0.0016213646988272323,0.04085907885220416,0.0003723221538389217
4,50,1.0,10,1.04,False,0.07975787698009551,0.006697210083606464,0.05432538449688815,0.00023262477986276246
4,50,1.0,10,1.04,True,3.903355414639833,0.01242429439983006,nan,nan
4,50,1.0,10,1.04,False,0.08817934190312826,0.054230797654894136,nan,nan
4,50,1.0,10,1.04,False,0.029098357650108042,0.01497568952627093,0.021665704929990204,0.000585870449293989
4,50,1.0,10,1.04,False,0.012890226338702515,0.02905115354411869,0.08808502895796426,0.0016335359924403757
4,50,1.0,10,1.04,False,0.06262028695297772,0.038802484766321754,nan,nan
4,50,1.0,10,1.04,False,0.010418527910623698,0.00029001142950235703,0.041438981545031686,0.00014358875189046232
4,50,1.0,10,1.04,False,0.07412345796191033,0.03585994414643068,0.040741316783912566,0.002983242537442042
4,50,1.0,10,1.04,False,0.09379533583306143,0.01758026066074425,0.10008707283744463,0.0022228824926283012
4,50,1.0,10,1.04,True,3.9586124829114886,0.10170281665093173,nan,nan
4,50,1.0,10,1.04,True,3.238640354172884,0.07025463656257047,0.04234204865058303,0.001745991346363284
4,50,1.0,10,1.04,True,4.250204895919512,0.0806137740142967,0.0384998381380842,0.01975161952585128
